date,open,high,low,close,volume
2020-01-01,0.01379000,0.01550000,0.01375000,0.01496000,491078226.70000000
2020-01-02,0.01498000,0.01578000,0.01428000,0.01467000,633705645.20000000
2020-01-03,0.01466000,0.01543000,0.01417000,0.01512000,381462323.70000000
2020-01-04,0.01513000,0.01549000,0.01473000,0.01484000,230291045.90000000
2020-01-05,0.01482000,0.01516000,0.01464000,0.01483000,185917300.10000000
2020-01-06,0.01482000,0.01595000,0.01476000,0.01554000,398548143.90000000
2020-01-07,0.01556000,0.01569000,0.01476000,0.01509000,372258630.10000000
2020-01-08,0.01508000,0.01532000,0.01469000,0.01499000,333818052.20000000
2020-01-09,0.01500000,0.01514000,0.01442000,0.01459000,179884184.10000000
2020-01-10,0.01459000,0.01497000,0.01423000,0.01486000,211672984.30000000
2020-01-11,0.01486000,0.01510000,0.01471000,0.01479000,178764052.80000000
2020-01-12,0.01478000,0.01520000,0.01466000,0.01496000,147803317.80000000
2020-01-13,0.01497000,0.01565000,0.01476000,0.01548000,227352720.20000000
2020-01-14,0.01548000,0.01605000,0.01520000,0.01564000,508533400.10000000
2020-01-15,0.01563000,0.01704000,0.01546000,0.01639000,454172196.70000000
2020-01-16,0.01640000,0.01645000,0.01542000,0.01614000,375117135.80000000
2020-01-17,0.01613000,0.01926000,0.01576000,0.01870000,1188281610.10000000
2020-01-18,0.01870000,0.01886000,0.01721000,0.01748000,408909989.50000000
2020-01-19,0.01747000,0.01779000,0.01584000,0.01643000,380894731.60000000
2020-01-20,0.01644000,0.01723000,0.01602000,0.01685000,256003406.30000000
2020-01-21,0.01686000,0.01745000,0.01616000,0.01713000,294705404.10000000
2020-01-22,0.01715000,0.01724000,0.01672000,0.01708000,172091173.60000000
2020-01-23,0.01710000,0.01711000,0.01569000,0.01605000,249820107.70000000
2020-01-24,0.01605000,0.01646000,0.01531000,0.01622000,189090063.30000000
2020-01-25,0.01622000,0.01642000,0.01576000,0.01602000,153695842.30000000
2020-01-26,0.01600000,0.01666000,0.01592000,0.01645000,139815455.50000000
2020-01-27,0.01648000,0.01737000,0.01647000,0.01690000,265267740.00000000
2020-01-28,0.01690000,0.01735000,0.01649000,0.01714000,292710824.50000000
2020-01-29,0.01715000,0.01725000,0.01673000,0.01704000,229198524.60000000
2020-01-30,0.01704000,0.01871000,0.01685000,0.01859000,528836868.50000000
2020-01-31,0.01859000,0.01885000,0.01769000,0.01795000,309411929.00000000
2020-02-01,0.01790000,0.01842000,0.01780000,0.01829000,138733238.40000000
2020-02-02,0.01829000,0.01970000,0.01780000,0.01903000,346032953.90000000
2020-02-03,0.01903000,0.02250000,0.01886000,0.02199000,980888883.30000000
2020-02-04,0.02199000,0.02266000,0.02020000,0.02098000,877010051.40000000
2020-02-05,0.02102000,0.02223000,0.02077000,0.02155000,570440728.90000000
2020-02-06,0.02154000,0.02492000,0.02150000,0.02449000,847034282.20000000
2020-02-07,0.02448000,0.02518000,0.02280000,0.02300000,702031749.50000000
2020-02-08,0.02300000,0.02305000,0.01945000,0.02123000,1047837209.00000000
2020-02-09,0.02121000,0.02230000,0.02070000,0.02197000,513940247.70000000
2020-02-10,0.02190000,0.02230000,0.02028000,0.02159000,530686843.00000000
2020-02-11,0.02157000,0.02292000,0.02081000,0.02290000,389524777.30000000
2020-02-12,0.02291000,0.02455000,0.02240000,0.02280000,780105062.90000000
2020-02-13,0.02282000,0.02373000,0.02172000,0.02233000,524733065.90000000
2020-02-14,0.02232000,0.02383000,0.02217000,0.02326000,441396099.50000000
2020-02-15,0.02327000,0.02372000,0.02000000,0.02090000,589342906.00000000
2020-02-16,0.02091000,0.02181000,0.01859000,0.02011000,656256013.60000000
2020-02-17,0.02009000,0.02022000,0.01876000,0.02009000,407746218.30000000
2020-02-18,0.02010000,0.02196000,0.01966000,0.02151000,396611373.30000000
2020-02-19,0.02154000,0.02200000,0.01925000,0.01996000,218514631.80000000
2020-02-20,0.01994000,0.02073000,0.01905000,0.02071000,231860140.10000000
2020-02-21,0.02068000,0.02190000,0.02028000,0.02074000,323094839.50000000
2020-02-22,0.02075000,0.02115000,0.02027000,0.02076000,154701488.20000000
2020-02-23,0.02076000,0.02300000,0.02072000,0.02229000,368782509.50000000
2020-02-24,0.02228000,0.02236000,0.02000000,0.02078000,334945077.30000000
2020-02-25,0.02075000,0.02083000,0.01868000,0.01907000,447437214.50000000
2020-02-26,0.01903000,0.01947000,0.01676000,0.01841000,473199920.00000000
2020-02-27,0.01842000,0.01990000,0.01746000,0.01962000,436872082.70000000
2020-02-28,0.01964000,0.02043000,0.01786000,0.02020000,455674502.30000000
2020-02-29,0.02020000,0.02120000,0.01981000,0.02015000,384070131.00000000
2020-03-01,0.02015000,0.02108000,0.01874000,0.01935000,419621195.60000000
2020-03-02,0.01934000,0.02168000,0.01901000,0.02144000,379683878.30000000
2020-03-03,0.02145000,0.02400000,0.02047000,0.02344000,618780337.30000000
2020-03-04,0.02344000,0.02737000,0.02339000,0.02511000,1276187446.80000000
2020-03-05,0.02511000,0.02796000,0.02495000,0.02639000,899694395.60000000
2020-03-06,0.02636000,0.02644000,0.02430000,0.02497000,619002834.40000000
2020-03-07,0.02498000,0.02922000,0.02491000,0.02679000,986883714.80000000
2020-03-08,0.02679000,0.02680000,0.02100000,0.02143000,945593045.10000000
2020-03-09,0.02148000,0.02261000,0.01867000,0.02053000,1257378101.40000000
2020-03-10,0.02053000,0.02239000,0.01988000,0.02061000,1046480525.30000000
2020-03-11,0.02060000,0.02149000,0.01723000,0.01899000,1133107149.10000000
2020-03-12,0.01898000,0.01921000,0.00845000,0.00914000,1745672785.40000000
2020-03-13,0.00935000,0.01208000,0.00632000,0.01087000,1501085364.50000000
2020-03-14,0.01082000,0.01137000,0.00952000,0.00983000,488809312.80000000
2020-03-15,0.00983000,0.01150000,0.00939000,0.00986000,568797501.00000000
2020-03-16,0.00986000,0.00986000,0.00674000,0.00813000,1111508586.60000000
2020-03-17,0.00815000,0.00988000,0.00797000,0.00921000,757899922.60000000
2020-03-18,0.00921000,0.00930000,0.00810000,0.00912000,713721987.30000000
2020-03-19,0.00913000,0.01187000,0.00896000,0.01121000,1066368718.00000000
2020-03-20,0.01122000,0.01290000,0.00960000,0.01085000,1011394442.70000000
2020-03-21,0.01085000,0.01239000,0.01000000,0.01121000,646956811.70000000
2020-03-22,0.01119000,0.01167000,0.00983000,0.01005000,482278540.10000000
2020-03-23,0.01005000,0.01152000,0.00981000,0.01114000,458237815.90000000
2020-03-24,0.01117000,0.01193000,0.01078000,0.01126000,494571328.50000000
2020-03-25,0.01126000,0.01163000,0.01071000,0.01147000,354205387.70000000
2020-03-26,0.01147000,0.01218000,0.01128000,0.01187000,414075934.20000000
2020-03-27,0.01187000,0.01220000,0.01055000,0.01076000,282245581.00000000
2020-03-28,0.01078000,0.01080000,0.01000000,0.01062000,345466205.30000000
2020-03-29,0.01063000,0.01068000,0.01001000,0.01001000,222731290.80000000
2020-03-30,0.01001000,0.01113000,0.01001000,0.01068000,288831345.20000000
2020-03-31,0.01068000,0.01125000,0.01063000,0.01097000,207916536.50000000
2020-04-01,0.01099000,0.01140000,0.01049000,0.01122000,406047767.20000000
2020-04-02,0.01123000,0.01218000,0.01115000,0.01153000,481322653.30000000
2020-04-03,0.01153000,0.01199000,0.01123000,0.01158000,256655936.70000000
2020-04-04,0.01157000,0.01194000,0.01132000,0.01171000,234563845.10000000
2020-04-05,0.01170000,0.01175000,0.01125000,0.01142000,202395294.40000000
2020-04-06,0.01140000,0.01359000,0.01140000,0.01351000,973640935.70000000
2020-04-07,0.01349000,0.01396000,0.01266000,0.01294000,945981292.60000000
2020-04-08,0.01293000,0.01392000,0.01275000,0.01373000,579952971.20000000
2020-04-09,0.01376000,0.01404000,0.01296000,0.01350000,473745175.70000000
2020-04-10,0.01349000,0.01351000,0.01146000,0.01200000,573374715.30000000
2020-04-11,0.01200000,0.01262000,0.01181000,0.01223000,361896064.50000000
2020-04-12,0.01223000,0.01294000,0.01185000,0.01222000,327218268.20000000
2020-04-13,0.01219000,0.01225000,0.01150000,0.01199000,358807189.10000000
2020-04-14,0.01199000,0.01249000,0.01172000,0.01208000,234080134.90000000
2020-04-15,0.01210000,0.01227000,0.01159000,0.01164000,160419299.10000000
2020-04-16,0.01163000,0.01283000,0.01124000,0.01260000,312664214.00000000
2020-04-17,0.01262000,0.01305000,0.01242000,0.01274000,214711136.30000000
2020-04-18,0.01272000,0.01352000,0.01266000,0.01338000,242036306.20000000
2020-04-19,0.01338000,0.01380000,0.01273000,0.01287000,303467372.30000000
2020-04-20,0.01289000,0.01333000,0.01175000,0.01201000,369477142.80000000
2020-04-21,0.01200000,0.01229000,0.01164000,0.01198000,253992768.40000000
2020-04-22,0.01198000,0.01280000,0.01193000,0.01277000,186297144.80000000
2020-04-23,0.01278000,0.01497000,0.01245000,0.01428000,637233223.60000000
2020-04-24,0.01431000,0.01576000,0.01429000,0.01468000,658211884.80000000
2020-04-25,0.01468000,0.01550000,0.01433000,0.01505000,327689366.10000000
2020-04-26,0.01504000,0.01610000,0.01495000,0.01563000,384349987.30000000
2020-04-27,0.01562000,0.01598000,0.01476000,0.01544000,339737737.90000000
2020-04-28,0.01543000,0.01580000,0.01494000,0.01571000,240524707.50000000
2020-04-29,0.01566000,0.01689000,0.01548000,0.01642000,595281459.30000000
2020-04-30,0.01644000,0.01663000,0.01513000,0.01543000,582148930.20000000
2020-05-01,0.01541000,0.01636000,0.01540000,0.01585000,244563885.90000000
2020-05-02,0.01585000,0.01721000,0.01575000,0.01691000,317889542.00000000
2020-05-03,0.01694000,0.01806000,0.01648000,0.01711000,550034677.50000000
2020-05-04,0.01711000,0.01747000,0.01562000,0.01697000,521561645.30000000
2020-05-05,0.01697000,0.01718000,0.01627000,0.01696000,237462928.80000000
2020-05-06,0.01696000,0.01817000,0.01670000,0.01704000,412067567.80000000
2020-05-07,0.01706000,0.01788000,0.01671000,0.01740000,405555320.10000000
2020-05-08,0.01740000,0.01851000,0.01707000,0.01790000,361056114.30000000
2020-05-09,0.01792000,0.01842000,0.01718000,0.01722000,289308076.40000000
2020-05-10,0.01722000,0.01725000,0.01353000,0.01533000,833850313.20000000
2020-05-11,0.01532000,0.01555000,0.01375000,0.01501000,582927586.10000000
2020-05-12,0.01501000,0.01823000,0.01484000,0.01727000,752399546.30000000
2020-05-13,0.01727000,0.02041000,0.01712000,0.02030000,906004405.50000000
2020-05-14,0.02031000,0.02164000,0.01931000,0.02014000,1092428972.80000000
2020-05-15,0.02014000,0.02084000,0.01877000,0.01919000,602955851.70000000
2020-05-16,0.01920000,0.02095000,0.01860000,0.01998000,564466821.40000000
2020-05-17,0.01998000,0.02092000,0.01990000,0.02025000,300632626.10000000
2020-05-18,0.02026000,0.02121000,0.02015000,0.02064000,334258713.10000000
2020-05-19,0.02065000,0.02297000,0.02017000,0.02226000,681899073.70000000
2020-05-20,0.02227000,0.02242000,0.01950000,0.02084000,657775245.70000000
2020-05-21,0.02082000,0.02098000,0.01820000,0.01919000,723993570.70000000
2020-05-22,0.01926000,0.02104000,0.01890000,0.02039000,441542448.10000000
2020-05-23,0.02039000,0.02072000,0.01964000,0.02006000,298427388.40000000
2020-05-24,0.02006000,0.02173000,0.01922000,0.01927000,597153540.50000000
2020-05-25,0.01924000,0.02163000,0.01905000,0.02132000,457281327.30000000
2020-05-26,0.02132000,0.02689000,0.02114000,0.02582000,1251730829.00000000
2020-05-27,0.02582000,0.02649000,0.02362000,0.02440000,1230182337.40000000
2020-05-28,0.02441000,0.02668000,0.02382000,0.02518000,701990008.80000000
2020-05-29,0.02519000,0.02695000,0.02476000,0.02588000,605050160.00000000
2020-05-30,0.02589000,0.02589000,0.02300000,0.02412000,694494451.00000000
2020-05-31,0.02413000,0.02491000,0.01953000,0.02048000,1227741822.10000000
2020-06-01,0.02049000,0.02270000,0.02027000,0.02178000,888397657.30000000
2020-06-02,0.02178000,0.02254000,0.01970000,0.02081000,747702529.90000000
2020-06-03,0.02080000,0.02192000,0.02025000,0.02164000,385143570.60000000
2020-06-04,0.02164000,0.02216000,0.02061000,0.02172000,455347855.90000000
