,symbol,performance
0,ETHUSDT-BNBUSDT,0.12179934751048727
1,ETHUSDT-FETUSDT,13.176863028986642
2,ETHUSDT-ATOMUSDT,-5.928233828173779
3,BNBUSDT-ETHUSDT,-7.729086197703405
4,BNBUSDT-ONEUSDT,-32.8454259897005
5,BNBUSDT-TFUELUSDT,86.306172718515
6,BNBUSDT-ONGUSDT,-94.31851450607618
7,BNBUSDT-HOTUSDT,99.6697762660066
8,BNBUSDT-FETUSDT,-4.781583161260727
9,BNBUSDT-CELRUSDT,17.865080051678795
10,BNBUSDT-ENJUSDT,35.84260210503744
11,BNBUSDT-MATICUSDT,102.02242003140984
12,NEOUSDT-TFUELUSDT,47.15471962822304
13,NEOUSDT-HOTUSDT,73.67040243723453
14,NEOUSDT-ZILUSDT,20.660051962809824
15,NEOUSDT-THETAUSDT,-31.861019300297745
16,LTCUSDT-BTCUSDT,2.5341931198589407
17,LTCUSDT-IOTAUSDT,-16.16037040953684
18,LTCUSDT-XLMUSDT,29.339076439242117
19,LTCUSDT-LINKUSDT,-13.348068106088395
20,LTCUSDT-HOTUSDT,9.267895822205618
21,LTCUSDT-DASHUSDT,-7.951681023185431
22,LTCUSDT-THETAUSDT,66.03636235749741
23,QTUMUSDT-XRPUSDT,-59.82235691880942
24,QTUMUSDT-IOTAUSDT,16.584712913564516
25,QTUMUSDT-TRXUSDT,-31.2050676057098
26,QTUMUSDT-VETUSDT,42.247737917985816
27,QTUMUSDT-TFUELUSDT,48.897381403070206
28,QTUMUSDT-ONGUSDT,37.95433037666598
29,QTUMUSDT-HOTUSDT,-22.688240813831474
30,QTUMUSDT-FETUSDT,-7.351715783567137
31,QTUMUSDT-IOSTUSDT,10.784126775614777
32,QTUMUSDT-THETAUSDT,27.289607882676226
33,QTUMUSDT-MITHUSDT,-76.6612366186729
34,ADAUSDT-XRPUSDT,8.082363809081139
35,ADAUSDT-TRXUSDT,27.689613843869807
36,ADAUSDT-ETCUSDT,-15.554150049934922
37,ADAUSDT-TFUELUSDT,12.744237043341467
38,ADAUSDT-WAVESUSDT,5.027448236882415
39,ADAUSDT-ONGUSDT,-36.73384471065929
40,ADAUSDT-FETUSDT,38.77762957324444
41,XRPUSDT-ETHUSDT,27.854145081258675
42,XRPUSDT-QTUMUSDT,-63.78580913624346
43,XRPUSDT-ADAUSDT,45.117845699563674
44,XRPUSDT-TRXUSDT,-29.73181461097585
45,XRPUSDT-ETCUSDT,-0.9297152003089004
46,XRPUSDT-VETUSDT,-28.319661515364068
47,XRPUSDT-TFUELUSDT,-51.41828208171333
48,XRPUSDT-WAVESUSDT,-42.11218687439848
49,XRPUSDT-ONGUSDT,-19.42273144288911
50,XRPUSDT-HOTUSDT,2.3995529488071377
51,XRPUSDT-FETUSDT,4.712804118568603
52,XRPUSDT-IOSTUSDT,-39.29558753118412
53,XRPUSDT-CELRUSDT,62.74997753330531
54,XRPUSDT-OMGUSDT,13.367504578852207
55,XRPUSDT-THETAUSDT,26.093029111126008
56,EOSUSDT-NEOUSDT,-49.56511669576389
57,EOSUSDT-DASHUSDT,-29.29526179357528
58,EOSUSDT-THETAUSDT,20.892082208364428
59,EOSUSDT-MITHUSDT,-22.06749860695807
60,ONEUSDT-ETHUSDT,-18.034894070866336
61,ONEUSDT-BNBUSDT,6.221779025917673
62,ONEUSDT-CELRUSDT,-39.701276800585426
63,ONEUSDT-MATICUSDT,-47.88826509711887
64,ONEUSDT-ATOMUSDT,-6.3097444410013415
65,IOTAUSDT-LTCUSDT,-2.864342591129043
66,IOTAUSDT-TFUELUSDT,153.28016031605242
67,IOTAUSDT-ONGUSDT,-53.06545885441531
68,IOTAUSDT-HOTUSDT,-1.8078616951350601
69,IOTAUSDT-XMRUSDT,-5.091527191100653
70,IOTAUSDT-THETAUSDT,88.68536150381658
71,IOTAUSDT-MITHUSDT,-36.81279906125439
72,XLMUSDT-LTCUSDT,21.280292906550848
73,XLMUSDT-ICXUSDT,8.635058608679302
74,XLMUSDT-ZILUSDT,-39.669411845575574
75,XLMUSDT-ZRXUSDT,36.57230270041154
76,XLMUSDT-XMRUSDT,7.548524072625407
77,XLMUSDT-IOSTUSDT,23.12029695933573
78,ONTUSDT-NEOUSDT,-18.503761066674475
79,ONTUSDT-THETAUSDT,85.95875238254067
80,TRXUSDT-QTUMUSDT,-35.5656992973453
81,TRXUSDT-ADAUSDT,51.44569306094602
82,TRXUSDT-XRPUSDT,-31.263941884346536
83,TRXUSDT-ETCUSDT,-1.920571308749175
84,TRXUSDT-VETUSDT,-27.66155066515389
85,TRXUSDT-TFUELUSDT,10.564987533476057
86,TRXUSDT-WAVESUSDT,10.133644118577356
87,TRXUSDT-ONGUSDT,-16.83932645730859
88,TRXUSDT-HOTUSDT,-18.440620648363335
89,TRXUSDT-FETUSDT,-33.240731487466924
90,TRXUSDT-THETAUSDT,8.487275802066474
